Model_Name,Epoch,Test_Loss
Model_A_PixelWise,1,0.190315853608282
Model_A_PixelWise,2,0.09386080464250163
Model_A_PixelWise,3,0.03879475397498984
Model_A_PixelWise,4,0.018016337858218896
Model_A_PixelWise,5,0.010175358209955064
Model_B_Standard,1,0.001544658836026333
Model_B_Standard,2,0.001317868254294521
Model_B_Standard,3,0.001060855535079578
Model_B_Standard,4,0.0008742389312063001
Model_B_Standard,5,0.0006762995341743686
Model_C_DeepReceptive,1,0.0020099968808752144
Model_C_DeepReceptive,2,0.0007856180186775562
Model_C_DeepReceptive,3,0.00018984374611662994
Model_C_DeepReceptive,4,0.00012995346600961822
Model_C_DeepReceptive,5,0.00011211323611573072
